strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,libya,18,energy_demand_enfu_total_fuel_coal,0.11626413895125802,0.2058886947690588,0.08962455581780078,cb:fgtv:technical_cost:flaring:X,896245.5581780078
PFLO:NZ,0,libya,19,energy_demand_enfu_total_fuel_coal,0.11433937621740006,0.2120752348226886,0.09773585860528855,cb:fgtv:technical_cost:flaring:X,977358.5860528855
PFLO:NZ,0,libya,20,energy_demand_enfu_total_fuel_coal,0.11238271360227263,0.2163634827998837,0.10398076919761108,cb:fgtv:technical_cost:flaring:X,1039807.6919761108
PFLO:NZ,0,libya,21,energy_demand_enfu_total_fuel_coal,0.11039006213056103,0.2188136061939689,0.10842354406340786,cb:fgtv:technical_cost:flaring:X,1084235.4406340786
PFLO:NZ,0,libya,22,energy_demand_enfu_total_fuel_coal,0.10835547033451964,0.2194885846429741,0.11113311430845446,cb:fgtv:technical_cost:flaring:X,1111331.1430845447
PFLO:NZ,0,libya,23,energy_demand_enfu_total_fuel_coal,0.10627827816427259,0.218460664942792,0.11218238677851942,cb:fgtv:technical_cost:flaring:X,1121823.8677851942
PFLO:NZ,0,libya,24,energy_demand_enfu_total_fuel_coal,0.10415789304897348,0.2158083722827116,0.11165047923373812,cb:fgtv:technical_cost:flaring:X,1116504.7923373813
PFLO:NZ,0,libya,25,energy_demand_enfu_total_fuel_coal,0.10199378386352857,0.21161593172239998,0.10962214785887141,cb:fgtv:technical_cost:flaring:X,1096221.478588714
PFLO:NZ,0,libya,26,energy_demand_enfu_total_fuel_coal,0.09978047408402665,0.20573225030952622,0.10595177622549956,cb:fgtv:technical_cost:flaring:X,1059517.7622549955
PFLO:NZ,0,libya,27,energy_demand_enfu_total_fuel_coal,0.0975644938975981,0.1985107270190136,0.1009462331214155,cb:fgtv:technical_cost:flaring:X,1009462.331214155
PFLO:NZ,0,libya,28,energy_demand_enfu_total_fuel_coal,0.09530441757667325,0.1900549494021461,0.09475053182547284,cb:fgtv:technical_cost:flaring:X,947505.3182547285
PFLO:NZ,0,libya,29,energy_demand_enfu_total_fuel_coal,0.09300003794083175,0.1804714865982854,0.08747144865745365,cb:fgtv:technical_cost:flaring:X,874714.4865745365
PFLO:NZ,0,libya,30,energy_demand_enfu_total_fuel_coal,0.09065117493593661,0.1698696497388294,0.07921847480289279,cb:fgtv:technical_cost:flaring:X,792184.748028928
PFLO:NZ,0,libya,31,energy_demand_enfu_total_fuel_coal,0.07646049200048571,0.0,-0.07646049200048571,cb:fgtv:technical_cost:flaring:X,-764604.9200048571
PFLO:NZ,0,libya,32,energy_demand_enfu_total_fuel_coal,0.07394078546688308,0.0,-0.07394078546688308,cb:fgtv:technical_cost:flaring:X,-739407.8546688309
PFLO:NZ,0,libya,33,energy_demand_enfu_total_fuel_coal,0.07141285824857511,0.0,-0.07141285824857511,cb:fgtv:technical_cost:flaring:X,-714128.5824857511
PFLO:NZ,0,libya,34,energy_demand_enfu_total_fuel_coal,0.06887676351392034,0.0,-0.06887676351392034,cb:fgtv:technical_cost:flaring:X,-688767.6351392034
PFLO:NZ,0,libya,35,energy_demand_enfu_total_fuel_coal,0.06633255382825297,0.0,-0.06633255382825297,cb:fgtv:technical_cost:flaring:X,-663325.5382825297
PFLO:NZ,0,libya,7,energy_demand_enfu_total_fuel_natural_gas,31.67056445222286,31.67056445222286,0.0,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,8,energy_demand_enfu_total_fuel_natural_gas,23.9794330582157,23.979433058215754,5.3290705182007514e-14,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,9,energy_demand_enfu_total_fuel_natural_gas,24.529873015242043,24.529873015242003,-3.907985046680551e-14,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,10,energy_demand_enfu_total_fuel_natural_gas,25.079040098948692,25.0790400989487,7.105427357601002e-15,cb:fgtv:technical_cost:flaring:X,7.105427357601002e-08
PFLO:NZ,0,libya,11,energy_demand_enfu_total_fuel_natural_gas,25.493480896943478,25.493480896943378,-9.947598300641403e-14,cb:fgtv:technical_cost:flaring:X,-9.947598300641403e-07
PFLO:NZ,0,libya,12,energy_demand_enfu_total_fuel_natural_gas,25.907038064843835,25.907038064843835,0.0,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,13,energy_demand_enfu_total_fuel_natural_gas,23.58487093689547,22.989438677242287,-0.5954322596531831,cb:fgtv:technical_cost:flaring:X,-5954322.596531832
PFLO:NZ,0,libya,14,energy_demand_enfu_total_fuel_natural_gas,21.490063603739486,20.402559565808037,-1.0875040379314491,cb:fgtv:technical_cost:flaring:X,-10875040.379314492
PFLO:NZ,0,libya,15,energy_demand_enfu_total_fuel_natural_gas,19.590938340244133,18.100945348674365,-1.4899929915697676,cb:fgtv:technical_cost:flaring:X,-14899929.915697675
PFLO:NZ,0,libya,16,energy_demand_enfu_total_fuel_natural_gas,17.866615159111042,16.051543792950064,-1.8150713661609785,cb:fgtv:technical_cost:flaring:X,-18150713.661609784
PFLO:NZ,0,libya,17,energy_demand_enfu_total_fuel_natural_gas,16.29032537270488,14.218485242260623,-2.071840130444258,cb:fgtv:technical_cost:flaring:X,-20718401.30444258
PFLO:NZ,0,libya,18,energy_demand_enfu_total_fuel_natural_gas,14.865030029831292,12.591084676863797,-2.2739453529674947,cb:fgtv:technical_cost:flaring:X,-22739453.529674947
PFLO:NZ,0,libya,19,energy_demand_enfu_total_fuel_natural_gas,13.56121123881723,11.135452533844065,-2.4257587049731644,cb:fgtv:technical_cost:flaring:X,-24257587.049731642
PFLO:NZ,0,libya,20,energy_demand_enfu_total_fuel_natural_gas,12.356832871684333,9.826022128161396,-2.5308107435229363,cb:fgtv:technical_cost:flaring:X,-25308107.435229365
PFLO:NZ,0,libya,21,energy_demand_enfu_total_fuel_natural_gas,11.240260899402825,8.646734119110224,-2.593526780292601,cb:fgtv:technical_cost:flaring:X,-25935267.80292601
PFLO:NZ,0,libya,22,energy_demand_enfu_total_fuel_natural_gas,10.201928311912994,7.584136566330769,-2.617791745582225,cb:fgtv:technical_cost:flaring:X,-26177917.455822248
PFLO:NZ,0,libya,23,energy_demand_enfu_total_fuel_natural_gas,9.234914172315076,6.627312967627948,-2.6076012046871275,cb:fgtv:technical_cost:flaring:X,-26076012.046871275
PFLO:NZ,0,libya,24,energy_demand_enfu_total_fuel_natural_gas,8.333198066348137,5.76663282159782,-2.5665652447503167,cb:fgtv:technical_cost:flaring:X,-25665652.447503168
PFLO:NZ,0,libya,25,energy_demand_enfu_total_fuel_natural_gas,7.4915153800699725,4.993548020937801,-2.497967359132171,cb:fgtv:technical_cost:flaring:X,-24979673.59132171
PFLO:NZ,0,libya,26,energy_demand_enfu_total_fuel_natural_gas,6.6994763314836066,4.297519081866014,-2.4019572496175927,cb:fgtv:technical_cost:flaring:X,-24019572.496175926
PFLO:NZ,0,libya,27,energy_demand_enfu_total_fuel_natural_gas,5.9655484916716475,3.677612103384553,-2.2879363882870947,cb:fgtv:technical_cost:flaring:X,-22879363.882870946
PFLO:NZ,0,libya,28,energy_demand_enfu_total_fuel_natural_gas,5.280368044539349,3.1251297188055065,-2.1552383257338428,cb:fgtv:technical_cost:flaring:X,-21552383.257338427
PFLO:NZ,0,libya,29,energy_demand_enfu_total_fuel_natural_gas,4.640564953699092,2.6342942878002167,-2.006270665898875,cb:fgtv:technical_cost:flaring:X,-20062706.658988748
PFLO:NZ,0,libya,30,energy_demand_enfu_total_fuel_natural_gas,4.04273973734268,2.199718147630495,-1.8430215897121855,cb:fgtv:technical_cost:flaring:X,-18430215.897121854
PFLO:NZ,0,libya,31,energy_demand_enfu_total_fuel_natural_gas,3.8547024715160862,1.935233850092825,-1.9194686214232612,cb:fgtv:technical_cost:flaring:X,-19194686.214232612
PFLO:NZ,0,libya,32,energy_demand_enfu_total_fuel_natural_gas,3.9220291895773247,1.757116275025282,-2.1649129145520427,cb:fgtv:technical_cost:flaring:X,-21649129.145520426
PFLO:NZ,0,libya,33,energy_demand_enfu_total_fuel_natural_gas,3.989054001345357,1.5753616988814543,-2.413692302463903,cb:fgtv:technical_cost:flaring:X,-24136923.02463903
PFLO:NZ,0,libya,34,energy_demand_enfu_total_fuel_natural_gas,4.055781876678448,1.3899892042865218,-2.665792672391926,cb:fgtv:technical_cost:flaring:X,-26657926.723919258
PFLO:NZ,0,libya,35,energy_demand_enfu_total_fuel_natural_gas,4.122217899653356,1.201017602893993,-2.9212002967593635,cb:fgtv:technical_cost:flaring:X,-29212002.967593636
PFLO:NZ,0,libya,7,energy_demand_enfu_total_fuel_oil,0.2396707534889812,0.23967075348898084,-3.608224830031759e-16,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,8,energy_demand_enfu_total_fuel_oil,0.2698726090432418,0.2698726090432408,-9.992007221626409e-16,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,9,energy_demand_enfu_total_fuel_oil,0.2849726315631448,0.2849726315631448,0.0,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,10,energy_demand_enfu_total_fuel_oil,0.3003459481078032,0.3003459481078032,0.0,cb:fgtv:technical_cost:flaring:X,0.0
PFLO:NZ,0,libya,11,energy_demand_enfu_total_fuel_oil,0.31219943505916486,0.3121994350591647,-1.6653345369377348e-16,cb:fgtv:technical_cost:flaring:X,-1.6653345369377348e-09
PFLO:NZ,0,libya,12,energy_demand_enfu_total_fuel_oil,0.3241478060220096,0.3241478060220086,-9.992007221626409e-16,cb:fgtv:technical_cost:flaring:X,-9.992007221626409e-09
PFLO:NZ,0,libya,13,energy_demand_enfu_total_fuel_oil,0.29997834628140174,0.29979114032738347,-0.0001872059540182769,cb:fgtv:technical_cost:flaring:X,-1872.0595401827688
PFLO:NZ,0,libya,14,energy_demand_enfu_total_fuel_oil,0.27741789811774975,0.2767347045312015,-0.0006831935865482253,cb:fgtv:technical_cost:flaring:X,-6831.935865482253
PFLO:NZ,0,libya,15,energy_demand_enfu_total_fuel_oil,0.2562416138819994,0.2549205111286935,-0.0013211027533058806,cb:fgtv:technical_cost:flaring:X,-13211.027533058807
PFLO:NZ,0,libya,16,energy_demand_enfu_total_fuel_oil,0.23646926559493006,0.2344731032457986,-0.0019961623491314695,cb:fgtv:technical_cost:flaring:X,-19961.623491314695
PFLO:NZ,0,libya,17,energy_demand_enfu_total_fuel_oil,0.21772893382152264,0.2151332698418824,-0.002595663979640228,cb:fgtv:technical_cost:flaring:X,-25956.63979640228
PFLO:NZ,0,libya,18,energy_demand_enfu_total_fuel_oil,0.2002031679321925,0.20564730858434577,0.005444140652153262,cb:fgtv:technical_cost:flaring:X,54441.40652153262
PFLO:NZ,0,libya,19,energy_demand_enfu_total_fuel_oil,0.18360524439892337,0.20127802465777847,0.017672780258855103,cb:fgtv:technical_cost:flaring:X,176727.80258855104
PFLO:NZ,0,libya,20,energy_demand_enfu_total_fuel_oil,0.16772461812537987,0.1965439938037641,0.028819375678384246,cb:fgtv:technical_cost:flaring:X,288193.75678384246
PFLO:NZ,0,libya,21,energy_demand_enfu_total_fuel_oil,0.15250447317940516,0.19147231745501356,0.0389678442756084,cb:fgtv:technical_cost:flaring:X,389678.44275608397
PFLO:NZ,0,libya,22,energy_demand_enfu_total_fuel_oil,0.1378787794981687,0.18601041232493012,0.04813163282676142,cb:fgtv:technical_cost:flaring:X,481316.3282676142
PFLO:NZ,0,libya,23,energy_demand_enfu_total_fuel_oil,0.12382954615263074,0.18015133085278165,0.05632178470015091,cb:fgtv:technical_cost:flaring:X,563217.847001509
PFLO:NZ,0,libya,24,energy_demand_enfu_total_fuel_oil,0.11034149683227842,0.1738901086401996,0.06354861180792118,cb:fgtv:technical_cost:flaring:X,635486.1180792118
PFLO:NZ,0,libya,25,energy_demand_enfu_total_fuel_oil,0.09740093618498478,0.1672235082381839,0.06982257205319913,cb:fgtv:technical_cost:flaring:X,698225.7205319912
PFLO:NZ,0,libya,26,energy_demand_enfu_total_fuel_oil,0.08484234607330902,0.1596697786732636,0.07482743259995457,cb:fgtv:technical_cost:flaring:X,748274.3259995457
PFLO:NZ,0,libya,27,energy_demand_enfu_total_fuel_oil,0.07290306147173903,0.15177300306419556,0.07886994159245653,cb:fgtv:technical_cost:flaring:X,788699.4159245653
PFLO:NZ,0,libya,28,energy_demand_enfu_total_fuel_oil,0.061512093096112413,0.1435323359490664,0.08202024285295398,cb:fgtv:technical_cost:flaring:X,820202.4285295397
PFLO:NZ,0,libya,29,energy_demand_enfu_total_fuel_oil,0.05065210008998837,0.13494949688356384,0.08429739679357547,cb:fgtv:technical_cost:flaring:X,842973.9679357547
PFLO:NZ,0,libya,30,energy_demand_enfu_total_fuel_oil,0.04029980007532339,0.12220826795227974,0.08190846787695635,cb:fgtv:technical_cost:flaring:X,819084.6787695636
PFLO:NZ,0,libya,31,energy_demand_enfu_total_fuel_oil,0.03648721795830145,0.10853307852056962,0.07204586056226817,cb:fgtv:technical_cost:flaring:X,720458.6056226817
PFLO:NZ,0,libya,32,energy_demand_enfu_total_fuel_oil,0.036788705185822466,0.09596981642036499,0.059181111234542526,cb:fgtv:technical_cost:flaring:X,591811.1123454253
PFLO:NZ,0,libya,33,energy_demand_enfu_total_fuel_oil,0.03708080743051611,0.08396149541788624,0.04688068798737013,cb:fgtv:technical_cost:flaring:X,468806.87987370125
PFLO:NZ,0,libya,34,energy_demand_enfu_total_fuel_oil,0.03736486329278059,0.07247760863064727,0.03511274533786668,cb:fgtv:technical_cost:flaring:X,351127.4533786668
PFLO:NZ,0,libya,35,energy_demand_enfu_total_fuel_oil,0.03764216384301272,0.061488782870969635,0.023846619027956914,cb:fgtv:technical_cost:flaring:X,238466.19027956913
PFLO:NZ,0,libya,7,energy_demand_enfu_total_fuel_coal,0.12701939006879429,0.12701939006879429,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,8,energy_demand_enfu_total_fuel_coal,0.12701939006879429,0.12701939006879429,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,9,energy_demand_enfu_total_fuel_coal,0.12701939006879429,0.12701939006879429,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,10,energy_demand_enfu_total_fuel_coal,0.12701939006879429,0.12701939006879429,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,11,energy_demand_enfu_total_fuel_coal,0.12701939006879429,0.12701939006879429,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,12,energy_demand_enfu_total_fuel_coal,0.12701939006879429,0.12701939006879429,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,13,energy_demand_enfu_total_fuel_coal,0.12531486558932708,0.1451989911934067,0.019884125604079622,cb:fgtv:technical_cost:leaks:X,198841.25604079623
PFLO:NZ,0,libya,14,energy_demand_enfu_total_fuel_coal,0.12357701397825313,0.161371929396628,0.037794915418374875,cb:fgtv:technical_cost:leaks:X,377949.15418374876
PFLO:NZ,0,libya,15,energy_demand_enfu_total_fuel_coal,0.12180342300810724,0.1755019295311828,0.05369850652307555,cb:fgtv:technical_cost:leaks:X,536985.0652307555
PFLO:NZ,0,libya,16,energy_demand_enfu_total_fuel_coal,0.11999502884699634,0.18763500912037331,0.06763998027337698,cb:fgtv:technical_cost:leaks:X,676399.8027337698
PFLO:NZ,0,libya,17,energy_demand_enfu_total_fuel_coal,0.1181490055316852,0.1977549229451078,0.0796059174134226,cb:fgtv:technical_cost:leaks:X,796059.174134226
PFLO:NZ,0,libya,18,energy_demand_enfu_total_fuel_coal,0.11626413895125802,0.2058886947690588,0.08962455581780078,cb:fgtv:technical_cost:leaks:X,896245.5581780078
PFLO:NZ,0,libya,19,energy_demand_enfu_total_fuel_coal,0.11433937621740006,0.2120752348226886,0.09773585860528855,cb:fgtv:technical_cost:leaks:X,977358.5860528855
PFLO:NZ,0,libya,20,energy_demand_enfu_total_fuel_coal,0.11238271360227263,0.2163634827998837,0.10398076919761108,cb:fgtv:technical_cost:leaks:X,1039807.6919761108
PFLO:NZ,0,libya,21,energy_demand_enfu_total_fuel_coal,0.11039006213056103,0.2188136061939689,0.10842354406340786,cb:fgtv:technical_cost:leaks:X,1084235.4406340786
PFLO:NZ,0,libya,22,energy_demand_enfu_total_fuel_coal,0.10835547033451964,0.2194885846429741,0.11113311430845446,cb:fgtv:technical_cost:leaks:X,1111331.1430845447
PFLO:NZ,0,libya,23,energy_demand_enfu_total_fuel_coal,0.10627827816427259,0.218460664942792,0.11218238677851942,cb:fgtv:technical_cost:leaks:X,1121823.8677851942
PFLO:NZ,0,libya,24,energy_demand_enfu_total_fuel_coal,0.10415789304897348,0.2158083722827116,0.11165047923373812,cb:fgtv:technical_cost:leaks:X,1116504.7923373813
PFLO:NZ,0,libya,25,energy_demand_enfu_total_fuel_coal,0.10199378386352857,0.21161593172239998,0.10962214785887141,cb:fgtv:technical_cost:leaks:X,1096221.478588714
PFLO:NZ,0,libya,26,energy_demand_enfu_total_fuel_coal,0.09978047408402665,0.20573225030952622,0.10595177622549956,cb:fgtv:technical_cost:leaks:X,1059517.7622549955
PFLO:NZ,0,libya,27,energy_demand_enfu_total_fuel_coal,0.0975644938975981,0.1985107270190136,0.1009462331214155,cb:fgtv:technical_cost:leaks:X,1009462.331214155
PFLO:NZ,0,libya,28,energy_demand_enfu_total_fuel_coal,0.09530441757667325,0.1900549494021461,0.09475053182547284,cb:fgtv:technical_cost:leaks:X,947505.3182547285
PFLO:NZ,0,libya,29,energy_demand_enfu_total_fuel_coal,0.09300003794083175,0.1804714865982854,0.08747144865745365,cb:fgtv:technical_cost:leaks:X,874714.4865745365
PFLO:NZ,0,libya,30,energy_demand_enfu_total_fuel_coal,0.09065117493593661,0.1698696497388294,0.07921847480289279,cb:fgtv:technical_cost:leaks:X,792184.748028928
PFLO:NZ,0,libya,31,energy_demand_enfu_total_fuel_coal,0.07646049200048571,0.0,-0.07646049200048571,cb:fgtv:technical_cost:leaks:X,-764604.9200048571
PFLO:NZ,0,libya,32,energy_demand_enfu_total_fuel_coal,0.07394078546688308,0.0,-0.07394078546688308,cb:fgtv:technical_cost:leaks:X,-739407.8546688309
PFLO:NZ,0,libya,33,energy_demand_enfu_total_fuel_coal,0.07141285824857511,0.0,-0.07141285824857511,cb:fgtv:technical_cost:leaks:X,-714128.5824857511
PFLO:NZ,0,libya,34,energy_demand_enfu_total_fuel_coal,0.06887676351392034,0.0,-0.06887676351392034,cb:fgtv:technical_cost:leaks:X,-688767.6351392034
PFLO:NZ,0,libya,35,energy_demand_enfu_total_fuel_coal,0.06633255382825297,0.0,-0.06633255382825297,cb:fgtv:technical_cost:leaks:X,-663325.5382825297
PFLO:NZ,0,libya,7,energy_demand_enfu_total_fuel_natural_gas,31.67056445222286,31.67056445222286,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,8,energy_demand_enfu_total_fuel_natural_gas,23.9794330582157,23.979433058215754,5.3290705182007514e-14,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,9,energy_demand_enfu_total_fuel_natural_gas,24.529873015242043,24.529873015242003,-3.907985046680551e-14,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,10,energy_demand_enfu_total_fuel_natural_gas,25.079040098948692,25.0790400989487,7.105427357601002e-15,cb:fgtv:technical_cost:leaks:X,7.105427357601002e-08
PFLO:NZ,0,libya,11,energy_demand_enfu_total_fuel_natural_gas,25.493480896943478,25.493480896943378,-9.947598300641403e-14,cb:fgtv:technical_cost:leaks:X,-9.947598300641403e-07
PFLO:NZ,0,libya,12,energy_demand_enfu_total_fuel_natural_gas,25.907038064843835,25.907038064843835,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,13,energy_demand_enfu_total_fuel_natural_gas,23.58487093689547,22.989438677242287,-0.5954322596531831,cb:fgtv:technical_cost:leaks:X,-5954322.596531832
PFLO:NZ,0,libya,14,energy_demand_enfu_total_fuel_natural_gas,21.490063603739486,20.402559565808037,-1.0875040379314491,cb:fgtv:technical_cost:leaks:X,-10875040.379314492
PFLO:NZ,0,libya,15,energy_demand_enfu_total_fuel_natural_gas,19.590938340244133,18.100945348674365,-1.4899929915697676,cb:fgtv:technical_cost:leaks:X,-14899929.915697675
PFLO:NZ,0,libya,16,energy_demand_enfu_total_fuel_natural_gas,17.866615159111042,16.051543792950064,-1.8150713661609785,cb:fgtv:technical_cost:leaks:X,-18150713.661609784
PFLO:NZ,0,libya,17,energy_demand_enfu_total_fuel_natural_gas,16.29032537270488,14.218485242260623,-2.071840130444258,cb:fgtv:technical_cost:leaks:X,-20718401.30444258
PFLO:NZ,0,libya,18,energy_demand_enfu_total_fuel_natural_gas,14.865030029831292,12.591084676863797,-2.2739453529674947,cb:fgtv:technical_cost:leaks:X,-22739453.529674947
PFLO:NZ,0,libya,19,energy_demand_enfu_total_fuel_natural_gas,13.56121123881723,11.135452533844065,-2.4257587049731644,cb:fgtv:technical_cost:leaks:X,-24257587.049731642
PFLO:NZ,0,libya,20,energy_demand_enfu_total_fuel_natural_gas,12.356832871684333,9.826022128161396,-2.5308107435229363,cb:fgtv:technical_cost:leaks:X,-25308107.435229365
PFLO:NZ,0,libya,21,energy_demand_enfu_total_fuel_natural_gas,11.240260899402825,8.646734119110224,-2.593526780292601,cb:fgtv:technical_cost:leaks:X,-25935267.80292601
PFLO:NZ,0,libya,22,energy_demand_enfu_total_fuel_natural_gas,10.201928311912994,7.584136566330769,-2.617791745582225,cb:fgtv:technical_cost:leaks:X,-26177917.455822248
PFLO:NZ,0,libya,23,energy_demand_enfu_total_fuel_natural_gas,9.234914172315076,6.627312967627948,-2.6076012046871275,cb:fgtv:technical_cost:leaks:X,-26076012.046871275
PFLO:NZ,0,libya,24,energy_demand_enfu_total_fuel_natural_gas,8.333198066348137,5.76663282159782,-2.5665652447503167,cb:fgtv:technical_cost:leaks:X,-25665652.447503168
PFLO:NZ,0,libya,25,energy_demand_enfu_total_fuel_natural_gas,7.4915153800699725,4.993548020937801,-2.497967359132171,cb:fgtv:technical_cost:leaks:X,-24979673.59132171
PFLO:NZ,0,libya,26,energy_demand_enfu_total_fuel_natural_gas,6.6994763314836066,4.297519081866014,-2.4019572496175927,cb:fgtv:technical_cost:leaks:X,-24019572.496175926
PFLO:NZ,0,libya,27,energy_demand_enfu_total_fuel_natural_gas,5.9655484916716475,3.677612103384553,-2.2879363882870947,cb:fgtv:technical_cost:leaks:X,-22879363.882870946
PFLO:NZ,0,libya,28,energy_demand_enfu_total_fuel_natural_gas,5.280368044539349,3.1251297188055065,-2.1552383257338428,cb:fgtv:technical_cost:leaks:X,-21552383.257338427
PFLO:NZ,0,libya,29,energy_demand_enfu_total_fuel_natural_gas,4.640564953699092,2.6342942878002167,-2.006270665898875,cb:fgtv:technical_cost:leaks:X,-20062706.658988748
PFLO:NZ,0,libya,30,energy_demand_enfu_total_fuel_natural_gas,4.04273973734268,2.199718147630495,-1.8430215897121855,cb:fgtv:technical_cost:leaks:X,-18430215.897121854
PFLO:NZ,0,libya,31,energy_demand_enfu_total_fuel_natural_gas,3.8547024715160862,1.935233850092825,-1.9194686214232612,cb:fgtv:technical_cost:leaks:X,-19194686.214232612
PFLO:NZ,0,libya,32,energy_demand_enfu_total_fuel_natural_gas,3.9220291895773247,1.757116275025282,-2.1649129145520427,cb:fgtv:technical_cost:leaks:X,-21649129.145520426
PFLO:NZ,0,libya,33,energy_demand_enfu_total_fuel_natural_gas,3.989054001345357,1.5753616988814543,-2.413692302463903,cb:fgtv:technical_cost:leaks:X,-24136923.02463903
PFLO:NZ,0,libya,34,energy_demand_enfu_total_fuel_natural_gas,4.055781876678448,1.3899892042865218,-2.665792672391926,cb:fgtv:technical_cost:leaks:X,-26657926.723919258
PFLO:NZ,0,libya,35,energy_demand_enfu_total_fuel_natural_gas,4.122217899653356,1.201017602893993,-2.9212002967593635,cb:fgtv:technical_cost:leaks:X,-29212002.967593636
PFLO:NZ,0,libya,7,energy_demand_enfu_total_fuel_oil,0.2396707534889812,0.23967075348898084,-3.608224830031759e-16,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,8,energy_demand_enfu_total_fuel_oil,0.2698726090432418,0.2698726090432408,-9.992007221626409e-16,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,9,energy_demand_enfu_total_fuel_oil,0.2849726315631448,0.2849726315631448,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,10,energy_demand_enfu_total_fuel_oil,0.3003459481078032,0.3003459481078032,0.0,cb:fgtv:technical_cost:leaks:X,0.0
PFLO:NZ,0,libya,11,energy_demand_enfu_total_fuel_oil,0.31219943505916486,0.3121994350591647,-1.6653345369377348e-16,cb:fgtv:technical_cost:leaks:X,-1.6653345369377348e-09
PFLO:NZ,0,libya,12,energy_demand_enfu_total_fuel_oil,0.3241478060220096,0.3241478060220086,-9.992007221626409e-16,cb:fgtv:technical_cost:leaks:X,-9.992007221626409e-09
PFLO:NZ,0,libya,13,energy_demand_enfu_total_fuel_oil,0.29997834628140174,0.29979114032738347,-0.0001872059540182769,cb:fgtv:technical_cost:leaks:X,-1872.0595401827688
PFLO:NZ,0,libya,14,energy_demand_enfu_total_fuel_oil,0.27741789811774975,0.2767347045312015,-0.0006831935865482253,cb:fgtv:technical_cost:leaks:X,-6831.935865482253
PFLO:NZ,0,libya,15,energy_demand_enfu_total_fuel_oil,0.2562416138819994,0.2549205111286935,-0.0013211027533058806,cb:fgtv:technical_cost:leaks:X,-13211.027533058807
PFLO:NZ,0,libya,16,energy_demand_enfu_total_fuel_oil,0.23646926559493006,0.2344731032457986,-0.0019961623491314695,cb:fgtv:technical_cost:leaks:X,-19961.623491314695
PFLO:NZ,0,libya,17,energy_demand_enfu_total_fuel_oil,0.21772893382152264,0.2151332698418824,-0.002595663979640228,cb:fgtv:technical_cost:leaks:X,-25956.63979640228
PFLO:NZ,0,libya,18,energy_demand_enfu_total_fuel_oil,0.2002031679321925,0.20564730858434577,0.005444140652153262,cb:fgtv:technical_cost:leaks:X,54441.40652153262
PFLO:NZ,0,libya,19,energy_demand_enfu_total_fuel_oil,0.18360524439892337,0.20127802465777847,0.017672780258855103,cb:fgtv:technical_cost:leaks:X,176727.80258855104
PFLO:NZ,0,libya,20,energy_demand_enfu_total_fuel_oil,0.16772461812537987,0.1965439938037641,0.028819375678384246,cb:fgtv:technical_cost:leaks:X,288193.75678384246
PFLO:NZ,0,libya,21,energy_demand_enfu_total_fuel_oil,0.15250447317940516,0.19147231745501356,0.0389678442756084,cb:fgtv:technical_cost:leaks:X,389678.44275608397
PFLO:NZ,0,libya,22,energy_demand_enfu_total_fuel_oil,0.1378787794981687,0.18601041232493012,0.04813163282676142,cb:fgtv:technical_cost:leaks:X,481316.3282676142
PFLO:NZ,0,libya,23,energy_demand_enfu_total_fuel_oil,0.12382954615263074,0.18015133085278165,0.05632178470015091,cb:fgtv:technical_cost:leaks:X,563217.847001509
PFLO:NZ,0,libya,24,energy_demand_enfu_total_fuel_oil,0.11034149683227842,0.1738901086401996,0.06354861180792118,cb:fgtv:technical_cost:leaks:X,635486.1180792118
PFLO:NZ,0,libya,25,energy_demand_enfu_total_fuel_oil,0.09740093618498478,0.1672235082381839,0.06982257205319913,cb:fgtv:technical_cost:leaks:X,698225.7205319912
PFLO:NZ,0,libya,26,energy_demand_enfu_total_fuel_oil,0.08484234607330902,0.1596697786732636,0.07482743259995457,cb:fgtv:technical_cost:leaks:X,748274.3259995457
